Type+No		Offset		Thread

Gif1 		500256768 		5
Gif2 		2400718592 		24
Gif3 		2801169408 		28
Gif4 		2100949504 		21
Gif5 		2100949760 		21
Gif6 		2100950528 		21
Gif7 		2100950784 		21
Gif8 		2100951552 		21
Gif9 		901163520 		9
Gif10 		2701152288 		27
Gif11 		3601260544 		36
Gif12 		1201795072 		12
Gif13 		1702097152 		17
Gif14 		2603921408 		26
Gif15 		3105125952 		31
Gif16 		2505411584 		25
Gif17 		7299104 		0
Gif18 		1905520672 		19
Gif19 		4708458240 		47
Gif20 		1409635072 		14
Gif21 		1409636352 		14
Gif22 		1409636608 		14
Gif23 		1409636864 		14
Gif24 		1409638144 		14
Gif25 		110426544 		1
Gif26 		2111438384 		21
Gif27 		1513971744 		15
Gif28 		1415888183 		14
Gif29 		114466848 		1
Gif30 		1618239552 		16
Gif31 		3520384768 		35
Gif32 		2919813120 		29
Gif33 		720789568 		7
Gif34 		1319321832 		13
Gif35 		3222437920 		32
Gif36 		1522136480 		15
Gif37 		4327346208 		43
Gif38 		3328929824 		33
Gif39 		4429352992 		44
Gif40 		1630078720 		16
Gif41 		2132406272 		21
Gif42 		2331226144 		23
Gif43 		3337015392 		33
Gif44 		1137176832 		11
Gif45 		1137179392 		11
Gif46 		1137179648 		11
Gif47 		1137179904 		11
Gif48 		641425440 		6
Gif49 		2141249568 		21
Gif50 		2841559040 		28
Gif51 		2941183930 		29
Gif52 		2941224528 		29
Gif53 		4547117088 		45
Gif54 		545454360 		5
Gif55 		248736320 		2
Gif56 		3445228960 		34
Gif57 		3445229984 		34
Gif58 		1247280128 		12
Gif59 		3245985792 		32
Gif60 		3245986560 		32
Gif61 		2745678080 		27
Gif62 		2745678592 		27
Gif63 		3549288192 		35
Gif64 		3549288960 		35
Gif65 		4746977312 		47
Gif66 		4746981408 		47
Gif67 		2252705824 		22
Gif68 		255682304 		2
Gif69 		4452638720 		44
Gif70 		1054765312 		10
Gif71 		1054765568 		10
Gif72 		4652736544 		46
Gif73 		352402432 		3
Gif74 		352402688 		3
Gif75 		4757180448 		47
Gif76 		562163744 		5
Gif77 		1361482752 		13
Gif78 		1361483520 		13
Gif79 		1361484544 		13
Gif80 		1361485312 		13
Gif81 		1361485568 		13
Gif82 		4662128672 		46
Gif83 		1864667168 		18
Gif84 		1864921120 		18
Gif85 		2762134528 		27
Gif86 		268815223 		2
Gif87 		3467504864 		34
Gif88 		2270838528 		22
Gif89 		2171490368 		21
Gif90 		2571915264 		25
Gif91 		3471381920 		34
Gif92 		3471383968 		34
Gif93 		872054300 		8
Gif94 		3472503392 		34
Gif95 		576039488 		5
Gif96 		576081152 		5
Gif97 		368963952 		3
Gif98 		3275290112 		32
Gif99 		3275291904 		32
Gif100 		3275292160 		32
Gif101 		2277634080 		22
Gif102 		2974732320 		29
Gif103 		1777155728 		17
Gif104 		3277895072 		32
Gif105 		285061632 		2
Gif106 		285063168 		2
Gif107 		478121506 		4
Gif108 		1484730368 		14
Gif109 		1984004128 		19
Gif110 		2882961440 		28
Gif111 		1884008480 		18
Gif112 		2286807008 		22
Gif113 		1384783272 		13
Gif114 		481744640 		4
Gif115 		3082716112 		30
Gif116 		187228160 		1
Gif117 		2588222208 		25
Gif118 		1389732608 		13
Gif119 		1389732864 		13
Gif120 		1389733120 		13
Gif121 		1389733632 		13
Gif122 		1092206880 		10
Gif123 		1490944628 		14
Gif124 		3087305280 		30
Gif125 		790707200 		7
Gif126 		2089017408 		20
Gif127 		1992151152 		19
Gif128 		2393414844 		23
Gif129 		793178743 		7
Gif130 		1893311232 		18
Gif131 		1893314304 		18
Gif132 		4493284864 		44
Gif133 		4493285120 		44
Gif134 		4493286912 		44
Gif135 		4493287168 		44
Gif136 		3496369920 		34
Gif137 		795172864 		7
Gif138 		1695260704 		16
Gif139 		2699401728 		26
Gif140 		397455392 		3
Gif141 		2098286987 		20
