Type+No		Offset		Thread

Gif0 		500256768 		5
Gif1 		2400718592 		24
Gif2 		2100949504 		21
Gif3 		2100949760 		21
Gif4 		2100950528 		21
Gif5 		2100950784 		21
Gif6 		2100951552 		21
Gif7 		901163520 		9
Gif8 		2701152288 		27
Gif9 		2801169408 		28
Gif10 		3601260544 		36
Gif11 		1201795072 		12
Gif12 		1702097152 		17
Gif13 		2603921408 		26
Gif14 		2505411584 		25
Gif15 		1905520672 		19
Gif16 		3105125952 		31
Gif17 		7299104 		0
Gif18 		4708458240 		47
Gif19 		1409635072 		14
Gif20 		1409636352 		14
Gif21 		1409636608 		14
Gif22 		1409636864 		14
Gif23 		1409638144 		14
Gif24 		110426544 		1
Gif25 		2111438384 		21
Gif26 		1513971744 		15
Gif27 		114466848 		1
Gif28 		720789568 		7
Gif29 		1415888183 		14
Gif30 		1618239552 		16
Gif31 		2919813120 		29
Gif32 		1319321832 		13
Gif33 		1522136480 		15
Gif34 		3520384768 		35
Gif35 		3222437920 		32
Gif36 		3328929824 		33
Gif37 		1630078720 		16
Gif38 		4327346208 		43
Gif39 		2331226144 		23
Gif40 		4429352992 		44
Gif41 		2132406272 		21
Gif42 		3337015392 		33
Gif43 		3245985792 		32
Gif44 		3245986560 		32
Gif45 		1137176832 		11
Gif46 		1137179392 		11
Gif47 		1137179648 		11
Gif48 		1137179904 		11
Gif49 		2841559040 		28
Gif50 		641425440 		6
Gif51 		2141249568 		21
Gif52 		2941183930 		29
Gif53 		2941224528 		29
Gif54 		2941224800 		29
Gif55 		2941224848 		29
Gif56 		3445228960 		34
Gif57 		3445229984 		34
Gif58 		545454360 		5
Gif59 		2745678080 		27
Gif60 		2745678592 		27
Gif61 		1247280128 		12
Gif62 		2252705824 		22
Gif63 		248736320 		2
Gif64 		4746977312 		47
Gif65 		4746981408 		47
Gif66 		4547117088 		45
Gif67 		4652736544 		46
Gif68 		3549288192 		35
Gif69 		3549288960 		35
Gif70 		4757180448 		47
Gif71 		352402432 		3
Gif72 		352402688 		3
Gif73 		1864667168 		18
Gif74 		1864921120 		18
Gif75 		255682304 		2
Gif76 		4452638720 		44
Gif77 		1361482752 		13
Gif78 		1361483520 		13
Gif79 		1361484544 		13
Gif80 		1361485312 		13
Gif81 		1361485568 		13
Gif82 		1054765312 		10
Gif83 		1054765568 		10
Gif84 		4662128672 		46
Gif85 		2762134528 		27
Gif86 		2270838528 		22
Gif87 		562163744 		5
Gif88 		3467504864 		34
Gif89 		3275290112 		32
Gif90 		3275291648 		32
Gif91 		3275291904 		32
Gif92 		3275292160 		32
Gif93 		2277634080 		22
Gif94 		268815223 		2
Gif95 		268815286 		2
Gif96 		3471381920 		34
Gif97 		3471383968 		34
Gif98 		3277895072 		32
Gif99 		2571915264 		25
Gif100 		872054300 		8
Gif101 		3472503392 		34
Gif102 		187228160 		1
Gif103 		2171490368 		21
Gif104 		368963952 		3
Gif105 		368963964 		3
Gif106 		2286807008 		22
Gif107 		2974732320 		29
Gif108 		1884008480 		18
Gif109 		1777155728 		17
Gif110 		576039488 		5
Gif111 		576039500 		5
Gif112 		576042800 		5
Gif113 		576081152 		5
Gif114 		2882961440 		28
Gif115 		1384783272 		13
Gif116 		478121506 		4
Gif117 		1984004128 		19
Gif118 		1484730368 		14
Gif119 		3082716112 		30
Gif120 		2588222208 		25
Gif121 		285061632 		2
Gif122 		285063168 		2
Gif123 		481744640 		4
Gif124 		1893311232 		18
Gif125 		1893314304 		18
Gif126 		1389732608 		13
Gif127 		2089017408 		20
Gif128 		1389732864 		13
Gif129 		1389733120 		13
Gif130 		1389733632 		13
Gif131 		790707200 		7
Gif132 		3087305280 		30
Gif133 		3087305792 		30
Gif134 		1490944628 		14
Gif135 		793178743 		7
Gif136 		2393414844 		23
Gif137 		1992151152 		19
Gif138 		4493284864 		44
Gif139 		4493285120 		44
Gif140 		4493286912 		44
Gif141 		4493287168 		44
Gif142 		1695260704 		16
Gif143 		3496369920 		34
Gif144 		795172864 		7
Gif145 		1092206880 		10
Gif146 		2098286987 		20
Gif147 		2699401728 		26
Gif148 		397455392 		3
