Type+No		Offset		Thread

Gif1 		500256768 		5
Gif2 		901163520 		9
Gif3 		1201795072 		12
Gif4 		2100949504 		21
Gif5 		2100949760 		21
Gif6 		2100950528 		21
Gif7 		2100950784 		21
Gif8 		2100951552 		21
Gif9 		2400718592 		24
Gif10 		2801169408 		28
Gif11 		2701152288 		27
Gif12 		3601260544 		36
Gif13 		1702097152 		17
Gif14 		2603921408 		26
Gif15 		3105125952 		31
Gif16 		1905520672 		19
Gif17 		2505411584 		25
Gif18 		7299104 		0
Gif19 		1409635072 		14
Gif20 		1409636352 		14
Gif21 		1409636608 		14
Gif22 		1409636864 		14
Gif23 		1409638144 		14
Gif24 		4708458240 		47
Gif25 		110426544 		1
Gif26 		2111438384 		21
Gif27 		1513971744 		15
Gif28 		1415888183 		14
Gif29 		114466848 		1
Gif30 		1618239552 		16
Gif31 		2919813120 		29
Gif32 		1319321832 		13
Gif33 		720789568 		7
Gif34 		1522136480 		15
Gif35 		3520384768 		35
Gif36 		3222437920 		32
Gif37 		4327346208 		43
Gif38 		3328929824 		33
Gif39 		1630078720 		16
Gif40 		4429352992 		44
Gif41 		2331226144 		23
Gif42 		2132406272 		21
Gif43 		1137176832 		11
Gif44 		1137179392 		11
Gif45 		1137179648 		11
Gif46 		1137179904 		11
Gif47 		3337015392 		33
Gif48 		641425440 		6
Gif49 		2941183930 		29
Gif50 		2941224528 		29
Gif51 		2841559040 		28
Gif52 		2141249568 		21
Gif53 		3445228960 		34
Gif54 		3445229984 		34
Gif55 		1247280128 		12
Gif56 		2745678080 		27
Gif57 		2745678592 		27
Gif58 		3245985792 		32
Gif59 		3245986560 		32
Gif60 		545454360 		5
Gif61 		4746977312 		47
Gif62 		4746981408 		47
Gif63 		4547117088 		45
Gif64 		248736320 		2
Gif65 		3549288192 		35
Gif66 		3549288960 		35
Gif67 		352402432 		3
Gif68 		352402688 		3
Gif69 		2252705824 		22
Gif70 		4652736544 		46
Gif71 		1054765312 		10
Gif72 		1054765568 		10
Gif73 		4452638720 		44
Gif74 		4757180448 		47
Gif75 		255682304 		2
Gif76 		1361482752 		13
Gif77 		1361483520 		13
Gif78 		1361484544 		13
Gif79 		1361485312 		13
Gif80 		1361485568 		13
Gif81 		2762134528 		27
Gif82 		4662128672 		46
Gif83 		1864667168 		18
Gif84 		1864921120 		18
Gif85 		562163744 		5
Gif86 		3467504864 		34
Gif87 		368963952 		3
Gif88 		872054300 		8
Gif89 		2270838528 		22
Gif90 		3471381920 		34
Gif91 		3471383968 		34
Gif92 		3472503392 		34
Gif93 		268815223 		2
Gif94 		2974732320 		29
Gif95 		2171490368 		21
Gif96 		2571915264 		25
Gif97 		478121506 		4
Gif98 		3275290112 		32
Gif99 		3275291904 		32
Gif100 		3275292160 		32
Gif101 		2277634080 		22
Gif102 		1777155728 		17
Gif103 		3277895072 		32
Gif104 		576039488 		5
Gif105 		576081152 		5
Gif106 		481744640 		4
Gif107 		2286807008 		22
Gif108 		1484730368 		14
Gif109 		1984004128 		19
Gif110 		1884008480 		18
Gif111 		3082716112 		30
Gif112 		2882961440 		28
Gif113 		1384783272 		13
Gif114 		1490944628 		14
Gif115 		3087305280 		30
Gif116 		790707200 		7
Gif117 		187228160 		1
Gif118 		2089017408 		20
Gif119 		285061632 		2
Gif120 		285063168 		2
Gif121 		1092206880 		10
Gif122 		793178743 		7
Gif123 		3496369920 		34
Gif124 		1389732608 		13
Gif125 		1389732864 		13
Gif126 		1389733120 		13
Gif127 		1389733632 		13
Gif128 		2588222208 		25
Gif129 		4493284864 		44
Gif130 		4493285120 		44
Gif131 		4493286912 		44
Gif132 		4493287168 		44
Gif133 		1992151152 		19
Gif134 		795172864 		7
Gif135 		1695260704 		16
Gif136 		2393414844 		23
Gif137 		1893311232 		18
Gif138 		1893314304 		18
Gif139 		397455392 		3
Gif140 		2098286987 		20
Gif141 		2699401728 		26
