Type+No		Offset		Thread

Gif1 		500256768 		5
Gif2 		2701152288 		27
Gif3 		2400718592 		24
Gif4 		2801169408 		28
Gif5 		1702097152 		17
Gif6 		3601260544 		36
Gif7 		1201795072 		12
Gif8 		901163520 		9
Gif9 		2100949504 		21
Gif10 		2100949760 		21
Gif11 		2100950528 		21
Gif12 		2100950784 		21
Gif13 		2100951552 		21
Gif14 		2603921408 		26
Gif15 		3105125952 		31
Gif16 		2505411584 		25
Gif17 		1905520672 		19
Gif18 		7299104 		0
Gif19 		1409635072 		14
Gif20 		1409636352 		14
Gif21 		1409636608 		14
Gif22 		1409636864 		14
Gif23 		1409638144 		14
Gif24 		4708458240 		47
Gif25 		110426544 		1
Gif26 		2111438384 		21
Gif27 		1513971744 		15
Gif28 		114466848 		1
Gif29 		1415888183 		14
Gif30 		2919813120 		29
Gif31 		1618239552 		16
Gif32 		3222437920 		32
Gif33 		1319321832 		13
Gif34 		720789568 		7
Gif35 		1522136480 		15
Gif36 		3520384768 		35
Gif37 		4327346208 		43
Gif38 		2331226144 		23
Gif39 		1630078720 		16
Gif40 		3328929824 		33
Gif41 		4429352992 		44
Gif42 		2132406272 		21
Gif43 		3337015392 		33
Gif44 		641425440 		6
Gif45 		1137176832 		11
Gif46 		1137179392 		11
Gif47 		1137179648 		11
Gif48 		1137179904 		11
Gif49 		2841559040 		28
Gif50 		2941183930 		29
Gif51 		2941224528 		29
Gif52 		545454360 		5
Gif53 		2141249568 		21
Gif54 		2745678080 		27
Gif55 		2745678592 		27
Gif56 		3245985792 		32
Gif57 		3245986560 		32
Gif58 		1247280128 		12
Gif59 		3445228960 		34
Gif60 		3445229984 		34
Gif61 		4746977312 		47
Gif62 		4746981408 		47
Gif63 		248736320 		2
Gif64 		4547117088 		45
Gif65 		3549288192 		35
Gif66 		3549288960 		35
Gif67 		352402432 		3
Gif68 		352402688 		3
Gif69 		255682304 		2
Gif70 		4452638720 		44
Gif71 		2252705824 		22
Gif72 		1054765312 		10
Gif73 		1054765568 		10
Gif74 		4652736544 		46
Gif75 		2762134528 		27
Gif76 		4757180448 		47
Gif77 		562163744 		5
Gif78 		1361482752 		13
Gif79 		1361483520 		13
Gif80 		1361484544 		13
Gif81 		1361485312 		13
Gif82 		1361485568 		13
Gif83 		1864667168 		18
Gif84 		4662128672 		46
Gif85 		1864921120 		18
Gif86 		268815223 		2
Gif87 		3467504864 		34
Gif88 		368963952 		3
Gif89 		2171490368 		21
Gif90 		2571915264 		25
Gif91 		872054300 		8
Gif92 		3471381920 		34
Gif93 		3471383968 		34
Gif94 		576039488 		5
Gif95 		576081152 		5
Gif96 		3275290112 		32
Gif97 		3275291904 		32
Gif98 		3275292160 		32
Gif99 		3472503392 		34
Gif100 		2974732320 		29
Gif101 		2270838528 		22
Gif102 		3277895072 		32
Gif103 		1777155728 		17
Gif104 		478121506 		4
Gif105 		3082716112 		30
Gif106 		2882961440 		28
Gif107 		2277634080 		22
Gif108 		481744640 		4
Gif109 		1884008480 		18
Gif110 		790707200 		7
Gif111 		1984004128 		19
Gif112 		3087305280 		30
Gif113 		1484730368 		14
Gif114 		1384783272 		13
Gif115 		285061632 		2
Gif116 		285063168 		2
Gif117 		793178743 		7
Gif118 		2089017408 		20
Gif119 		795172864 		7
Gif120 		2588222208 		25
Gif121 		187228160 		1
Gif122 		1992151152 		19
Gif123 		1490944628 		14
Gif124 		1389732608 		13
Gif125 		1389732864 		13
Gif126 		1389733120 		13
Gif127 		1389733632 		13
Gif128 		2393414844 		23
Gif129 		2286807008 		22
Gif130 		1893311232 		18
Gif131 		1893314304 		18
Gif132 		1092206880 		10
Gif133 		1695260704 		16
Gif134 		2098286987 		20
Gif135 		397455392 		3
Gif136 		4493284864 		44
Gif137 		4493285120 		44
Gif138 		4493286912 		44
Gif139 		4493287168 		44
Gif140 		3496369920 		34
Gif141 		2699401728 		26
