Type+No		Offset		Thread

Gif1 		500256768 		5
Gif2 		2400718592 		24
Gif3 		2100949504 		21
Gif4 		2100949760 		21
Gif5 		2100950528 		21
Gif6 		2100950784 		21
Gif7 		2100951552 		21
Gif8 		901163520 		9
Gif9 		2801169408 		28
Gif10 		2701152288 		27
Gif11 		3601260544 		36
Gif12 		1201795072 		12
Gif13 		1702097152 		17
Gif14 		2603921408 		26
Gif15 		2505411584 		25
Gif16 		3105125952 		31
Gif17 		7299104 		0
Gif18 		1905520672 		19
Gif19 		4708458240 		47
Gif20 		1409635072 		14
Gif21 		1409636352 		14
Gif22 		1409636608 		14
Gif23 		1409636864 		14
Gif24 		1409638144 		14
Gif25 		2111438384 		21
Gif26 		110426544 		1
Gif27 		114466848 		1
Gif28 		1513971744 		15
Gif29 		1618239552 		16
Gif30 		1319321832 		13
Gif31 		1415888183 		14
Gif32 		3520384768 		35
Gif33 		2919813120 		29
Gif34 		3222437920 		32
Gif35 		720789568 		7
Gif36 		1522136480 		15
Gif37 		3328929824 		33
Gif38 		4429352992 		44
Gif39 		1630078720 		16
Gif40 		2132406272 		21
Gif41 		1247280128 		12
Gif42 		2331226144 		23
Gif43 		3337015392 		33
Gif44 		4327346208 		43
Gif45 		1137176832 		11
Gif46 		1137179392 		11
Gif47 		1137179648 		11
Gif48 		1137179904 		11
Gif49 		641425440 		6
Gif50 		2141249568 		21
Gif51 		3245985792 		32
Gif52 		3245986560 		32
Gif53 		2941183930 		29
Gif54 		4746977312 		47
Gif55 		4746981408 		47
Gif56 		2941224528 		29
Gif57 		2841559040 		28
Gif58 		4452638720 		44
Gif59 		4547117088 		45
Gif60 		3549288192 		35
Gif61 		3549288960 		35
Gif62 		3445228960 		34
Gif63 		3445229984 		34
Gif64 		2745678080 		27
Gif65 		2745678592 		27
Gif66 		545454360 		5
Gif67 		248736320 		2
Gif68 		4757180448 		47
Gif69 		4652736544 		46
Gif70 		2252705824 		22
Gif71 		352402432 		3
Gif72 		352402688 		3
Gif73 		255682304 		2
Gif74 		1361482752 		13
Gif75 		1361483520 		13
Gif76 		1361484544 		13
Gif77 		1361485312 		13
Gif78 		1361485568 		13
Gif79 		1054765312 		10
Gif80 		1054765568 		10
Gif81 		4662128672 		46
Gif82 		1864667168 		18
Gif83 		872054300 		8
Gif84 		1864921120 		18
Gif85 		2571915264 		25
Gif86 		562163744 		5
Gif87 		2762134528 		27
Gif88 		2171490368 		21
Gif89 		3275290112 		32
Gif90 		3275291904 		32
Gif91 		3275292160 		32
Gif92 		368963952 		3
Gif93 		3277895072 		32
Gif94 		268815223 		2
Gif95 		1777155728 		17
Gif96 		478121506 		4
Gif97 		3467504864 		34
Gif98 		2974732320 		29
Gif99 		2270838528 		22
Gif100 		3471381920 		34
Gif101 		3471383968 		34
Gif102 		481744640 		4
Gif103 		1384783272 		13
Gif104 		187228160 		1
Gif105 		3472503392 		34
Gif106 		1884008480 		18
Gif107 		4493284864 		44
Gif108 		4493285120 		44
Gif109 		4493286912 		44
Gif110 		4493287168 		44
Gif111 		2882961440 		28
Gif112 		1484730368 		14
Gif113 		576039488 		5
Gif114 		576081152 		5
Gif115 		2277634080 		22
Gif116 		1389732608 		13
Gif117 		1389732864 		13
Gif118 		1389733120 		13
Gif119 		1389733632 		13
Gif120 		3082716112 		30
Gif121 		2588222208 		25
Gif122 		1490944628 		14
Gif123 		285061632 		2
Gif124 		285063168 		2
Gif125 		1893311232 		18
Gif126 		1893314304 		18
Gif127 		2286807008 		22
Gif128 		1695260704 		16
Gif129 		3087305280 		30
Gif130 		1984004128 		19
Gif131 		2393414844 		23
Gif132 		397455392 		3
Gif133 		2089017408 		20
Gif134 		1092206880 		10
Gif135 		790707200 		7
Gif136 		2699401728 		26
Gif137 		793178743 		7
Gif138 		795172864 		7
Gif139 		1992151152 		19
Gif140 		2098286987 		20
Gif141 		3496369920 		34
